Group	Old_Group	Name	Type	Antigenic_Formula	Species	Subspecies	Subspecies_symbol	O	Phase1	Phase2	OtherH	Added_Supplement	Updated_Supplement														
O:7	C1	IV 6,7:g,z51:–	IV	IV 6,7:g,z51:–	enterica	houtenae	IV	6,7	g,z51	–																	
O:7	C1	Haelsingborg	Haelsingborg	I 6,7:m,p,t,[u]:–	enterica	enterica	I	6,7	m,p,t,[u]	–																	
O:7	C1	Winston	Winston	I 6,7:m,t:1,6	enterica	enterica	I	6,7	m,t	1,6																	
O:7	C1	Oakey	Oakey	I 6,7:m,t:z64	enterica	enterica	I	6,7	m,t	z64																	
O:7	C1	II 6,7:m,t:–	II	II 6,7:m,t:–	enterica	salamae	II	6,7	m,t	–																	
O:7	C1	Oranienburg	Oranienburg	I 6,7,[14]:m,t:[z57]	enterica	enterica	I	6,7,[14]	m,t	[z57]																	
O:7	C1	Augustenborg	Augustenborg	I 6,7,[14]:i:1,2	enterica	enterica	I	6,7,[14]	i	1,2																	
O:7	C1	Oritamerin	Oritamerin	I 6,7:i:1,5	enterica	enterica	I	6,7	i	1,5																	
O:7	C1	Garoli	Garoli	I 6,7:i:1,6	enterica	enterica	I	6,7	i	1,6																	
O:7	C1	Lika	Lika	I 6,7:i:1,7	enterica	enterica	I	6,7	i	1,7																	
O:7	C1	Athinai	Athinai	I 6,7:i:e,n,z15	enterica	enterica	I	6,7	i	e,n,z15																	
O:7	C1	Norton	Norton	I 6,7:i:l,w	enterica	enterica	I	6,7	i	l,w																	
O:7	C1	Stuttgart	Stuttgart	I 6,7,[14]:i:z6	enterica	enterica	I	6,7,[14]	i	z6																	
O:7	C1	Galiema	Galiema	I 6,7,[14]:k:1,2	enterica	enterica	I	6,7,[14]	k	1,2																	
O:7	C1	Thompson	Thompson	I 6,7,[14]:k:1,5:[R1…]	enterica	enterica	I	6,7,[14]	k	1,5	[R1…]																
O:7	C1	Daytona	Daytona	I 6,7:k:1,6	enterica	enterica	I	6,7	k	1,6																	
O:7	C1	Baiboukoum	Baiboukoum	I 6,7:k:1,7	enterica	enterica	I	6,7	k	1,7																	
O:7	C1	Singapore	Singapore	I 6,7:k:e,n,x	enterica	enterica	I	6,7	k	e,n,x																	
O:7	C1	Escanaba	Escanaba	I 6,7:k:e,n,z15	enterica	enterica	I	6,7	k	e,n,z15																	
O:7	C1	IIIb 6,7:(k):z:[z55]	IIIb	IIIb 6,7:(k):z:[z55]	enterica	diarizonae	IIIb	6,7	(k)	z	[z55]																
O:7	C1	II 6,7:k:[z6]	II	II 6,7:k:[z6]	enterica	salamae	II	6,7	k	[z6]																	
O:7	C1	Ashford	Ashford	I 6,7:k:z35	enterica	enterica	I	6,7	k	z35																	
O:7	C1	Concord	Concord	I 6,7:l,v:1,2	enterica	enterica	I	6,7	l,v	1,2		48															
O:7	C1	Irumu	Irumu	I 6,7:l,v:1,5	enterica	enterica	I	6,7	l,v	1,5																	
O:7	C1	IIIb 6,7:l,v:1,5,7	IIIb	IIIb 6,7:l,v:1,5,7	enterica	diarizonae	IIIb	6,7	l,v	1,5,7																	
O:7	C1	Mkamba	Mkamba	I 6,7:l,v:1,6	enterica	enterica	I	6,7	l,v	1,6																	
O:7	C1	Kortrijk	Kortrijk	I 6,7:l,v:1,7	enterica	enterica	I	6,7	l,v	1,7																	
O:7	C1	Bonn	Bonn	I 6,7:l,v:e,n,x	enterica	enterica	I	6,7	l,v	e,n,x																	
O:7	C1	Potsdam	Potsdam	I 6,7,[14]:l,v:e,n,z15	enterica	enterica	I	6,7,[14]	l,v	e,n,z15																	
O:7	C1	Gdansk	Gdansk	I 6,7,[14]:l,v:z6	enterica	enterica	I	6,7,[14]	l,v	z6																	
O:7	C1	Gdansk var. 14+	Gdansk var. 14+	I 6,7,[14]:l,v:z6	enterica	enterica	I	6,7,[14]	l,v	z6																	
O:7	C1	Coromandel	Coromandel	I 6,7:l,v:z35	enterica	enterica	I	6,7	l,v	z35																	
O:7	C1	IIIb 6,7:l,v:z53	IIIb	IIIb 6,7:l,v:z53	enterica	diarizonae	IIIb	6,7	l,v	z53																	
O:7	C1	Gabon	Gabon	I 6,7:l,w:1,2	enterica	enterica	I	6,7	l,w	1,2																	
O:7	C1	Colorado	Colorado	I 6,7:l,w:1,5	enterica	enterica	I	6,7	l,w	1,5																	
O:7	C1	II 6,7:l,w:1,5,7	II	II 6,7:l,w:1,5,7	enterica	salamae	II	6,7	l,w	1,5,7																	
O:7	C1	Langeveld	Langeveld	I 6,7:l,w:e,n,z15	enterica	enterica	I	6,7	l,w	e,n,z15																	
O:7	C1	II 6,7:l,w:z42	II	II 6,7:l,w:z42	enterica	salamae	II	6,7	l,w	z42																	
O:7	C1	Nessziona	Nessziona	I 6,7:l,z13:1,5	enterica	enterica	I	6,7	l,z13	1,5																	
O:7	C1	Kenya	Kenya	I 6,7:l,z13:e,n,x	enterica	enterica	I	6,7	l,z13	e,n,x																	
O:7	C1	Neukoelln	Neukoelln	I 6,7:l,z13,[z28]:e,n,z15	enterica	enterica	I	6,7	l,z13,[z28]	e,n,z15																	
O:7	C1	Makiso	Makiso	I 6,7:l,z13,z28:z6	enterica	enterica	I	6,7	l,z13,z28	z6																	
O:7	C1	Strathcona	Strathcona	I 6,7:l,z13,z28:1,7	enterica	enterica	I	6,7	l,z13,z28	1,7																	
O:7	C1	II 6,7:l,z28:1,5:[z42]	II	II 6,7:l,z28:1,5:[z42]	enterica	salamae	II	6,7	l,z28	1,5	[z42]																
O:7	C1	II 6,7:l,z28:e,n,x	II	II 6,7:l,z28:e,n,x	enterica	salamae	II	6,7	l,z28	e,n,x																	
O:7	C1	II 6,7:l,z28:z6	II	II 6,7:l,z28:z6	enterica	salamae	II	6,7	l,z28	z6																	
O:7	C1	Virchow	Virchow	I 6,7,[14]:r:1,2	enterica	enterica	I	6,7,[14]	r	1,2																	
O:7	C1	Infantis	Infantis	I 6,7,[14]:r:1,5:[R1…],[z37],[z45],[z49]	enterica	enterica	I	6,7,[14]	r	1,5	[R1…],[z37],[z45],[z49]																
O:7	C1	Nigeria	Nigeria	I 6,7:r:1,6	enterica	enterica	I	6,7	r	1,6																	
O:7	C1	Colindale	Colindale	I 6,7:r:1,7	enterica	enterica	I	6,7	r	1,7																	
O:7	C1	Papuana	Papuana	I 6,7:r:e,n,z15	enterica	enterica	I	6,7	r	e,n,z15																	
O:7	C1	Grampian	Grampian	I 6,7:r:l,w	enterica	enterica	I	6,7	r	l,w																	
O:7	C1	Richmond	Richmond	I 6,7:y:1,2	enterica	enterica	I	6,7	y	1,2																	
O:7	C1	Bareilly	Bareilly	I 6,7,[14]:y:1,5	enterica	enterica	I	6,7,[14]	y	1,5																	
O:7	C1	Oyonnax	Oyonnax	I 6,7:y:1,6	enterica	enterica	I	6,7	y	1,6																	
O:7	C1	Gatow	Gatow	I 6,7:y:1,7	enterica	enterica	I	6,7	y	1,7																	
O:7	C1	Hartford	Hartford	I 6,7:y:e,n,x:[z67]	enterica	enterica	I	6,7	y	e,n,x	[z67]																
O:7	C1	Mikawasima	Mikawasima	I 6,7,[14]:y:e,n,z15:[z47],[z50]	enterica	enterica	I	6,7,[14]	y	e,n,z15	[z47],[z50]																
O:7	C1	Chile	Chile	I 6,7:z:1,2	enterica	enterica	I	6,7	z	1,2																	
O:7	C1	Poitiers	Poitiers	I 6,7:z:1,5	enterica	enterica	I	6,7	z	1,5																	
O:7	C1	II 6,7:z:1,5	II	II 6,7:z:1,5	enterica	salamae	II	6,7	z	1,5																	
O:7	C1	Oakland	Oakland	I 6,7:z:1,6,[7]	enterica	enterica	I	6,7	z	1,6,[7]																	
O:7	C1	Cayar	Cayar	I 6,7:z:e,n,x	enterica	enterica	I	6,7	z	e,n,x																	
O:7	C1	II 6,7:z:e,n,x	II	II 6,7:z:e,n,x	enterica	salamae	II	6,7	z	e,n,x																	
O:7	C1	II 6,7:z:e,n,x,z15	II	II 6,7:z:e,n,x,z15	enterica	salamae	II	6,7	z	e,n,x,z15																	
O:7	C1	Businga	Businga	I 6,7:z:e,n,z15	enterica	enterica	I	6,7	z	e,n,z15		48															
O:7	C1	Bruck	Bruck	I 6,7:z:l,w	enterica	enterica	I	6,7	z	l,w																	
O:7	C1	II 6,7:z:z6	II	II 6,7:z:z6	enterica	salamae	II	6,7	z	z6																	
O:7	C1	II 6,7:z:z39	II	II 6,7:z:z39	enterica	salamae	II	6,7	z	z39																	
O:7	C1	II 6,7:z:z42	II	II 6,7:z:z42	enterica	salamae	II	6,7	z	z42																	
O:7	C1	Obogu	Obogu	I 6,7:z4,z23:1,5	enterica	enterica	I	6,7	z4,z23	1,5																	
O:7	C1	Planckendael	Planckendael	I 6,7:z4,z23:1,6	enterica	enterica	I	6,7	z4,z23	1,6																	
O:7	C1	Aequatoria	Aequatoria	I 6,7:z4,z23:e,n,z15	enterica	enterica	I	6,7	z4,z23	e,n,z15																	
O:7	C1	Goma	Goma	I 6,7:z4,z23:z6	enterica	enterica	I	6,7	z4,z23	z6																	
O:7	C1	II 6,7:z4,z23:–	II	II 6,7:z4,z23:–	enterica	salamae	II	6,7	z4,z23	–																	
O:7	C1	IV 6,7:z4,z23:–	IV	IV 6,7:z4,z23:–	enterica	houtenae	IV	6,7	z4,z23	–																	
O:7	C1	Zollikerberg	Zollikerberg	I 6,7:z4,z24:1,5	enterica	enterica	I	6,7	z4,z24	1,5																	
O:7	C1	II 6,7:z4,z24:z42	II	II 6,7:z4,z24:z42	enterica	salamae	II	6,7	z4,z24	z42		48															
O:7	C1	Somone	Somone	I 6,7:z4,z24:–	enterica	enterica	I	6,7	z4,z24	–																	
O:7	C1	IV 6,7:z4,z24:–	IV	IV 6,7:z4,z24:–	enterica	houtenae	IV	6,7	z4,z24	–																	
O:7	C1	II 6,7:z6:1,7	II	II 6,7:z6:1,7	enterica	salamae	II	6,7	z6	1,7																	
O:7	C1	Menden	Menden	I 6,7:z10:1,2	enterica	enterica	I	6,7	z10	1,2																	
O:7	C1	Inganda	Inganda	I 6,7:z10:1,5	enterica	enterica	I	6,7	z10	1,5																	
O:7	C1	Eschweiler	Eschweiler	I 6,7:z10:1,6	enterica	enterica	I	6,7	z10	1,6																	
O:7	C1	Ngili	Ngili	I 6,7:z10:1,7	enterica	enterica	I	6,7	z10	1,7																	
O:7	C1	Djugu	Djugu	I 6,7:z10:e,n,x	enterica	enterica	I	6,7	z10	e,n,x																	
O:7	C1	Mbandaka	Mbandaka	I 6,7,[14]:z10:e,n,z15:[z37],[z45]	enterica	enterica	I	6,7,[14]	z10	e,n,z15	[z37],[z45]																
O:7	C1	Jerusalem	Jerusalem	I 6,7,[14]:z10:l,w	enterica	enterica	I	6,7,[14]	z10	l,w																	
O:7	C1	Redba	Redba	I 6,7:z10:z6	enterica	enterica	I	6,7	z10	z6																	
O:7	C1	Omuna	Omuna	I 6,7:z10:z35	enterica	enterica	I	6,7	z10	z35																	
O:7	C1	Tennessee	Tennessee	I 6,7,[14]:z29:[1,2,7]	enterica	enterica	I	6,7,[14]	z29	[1,2,7]																	
O:7	C1	II 6,7:z29:[z42]	II	II 6,7:z29:[z42]	enterica	salamae	II	6,7	z29	[z42]																	
O:7	C1	Tienba	Tienba	I 6,7:z35:1,6	enterica	enterica	I	6,7	z35	1,6																	
O:7	C1	Palime	Palime	I 6,7:z35:e,n,z15	enterica	enterica	I	6,7	z35	e,n,z15																	
O:7	C1	Tampico	Tampico	I 6,7:z36:e,n,z15	enterica	enterica	I	6,7	z36	e,n,z15																	
O:7	C1	II 6,7:z36:z42	II	II 6,7:z36:z42	enterica	salamae	II	6,7	z36	z42																	
O:7	C1	IV 6,7:z36:–	IV	IV 6,7:z36:–	enterica	houtenae	IV	6,7	z36	–																	
O:7	C1	Rumford	Rumford	I 6,7:z38:1,2:[z82]	enterica	enterica	I	6,7	z38	1,2	[z82]																
O:7	C1	II 6,7:z38:e,n,x	II	II 6,7:z38:e,n,x	enterica	salamae	II	6,7	z38	e,n,x																	
O:7	C1	Lille	Lille	I 6,7,[14]:z38:–:[z82]	enterica	enterica	I	6,7,[14]	z38	–	[z82]	47															
O:7	C1	IIIb 6,7,14:z39:1,2	IIIb	IIIb 6,7,[14]:z39:1,2	enterica	diarizonae	IIIb	6,7,[14]	z39	1,2																	
O:7	C1	II 6,7:z39:1,5,7	II	II 6,7:z39:1,5,7	enterica	salamae	II	6,7	z39	1,5,7																	
O:7	C1	VI 6,7:z41:1,7	VI	VI 6,7:z41:1,7	enterica	indica	VI	6,7	z41	1,7																	
O:7	C1	Hillsborough	Hillsborough	I 6,7:z41:l,w	enterica	enterica	I	6,7	z41	l,w																	
O:7	C1	Tamilnadu	Tamilnadu	I 6,7:z41:z35	enterica	enterica	I	6,7	z41	z35																	
O:7	C1	II 6,7:z42:1,[5],7	II	II 6,7:z42:1,[5],7	enterica	salamae	II	6,7	z42	1,[5],7																	
O:7	C1	Bulovka	Bulovka	I 6,7:z44:–	enterica	enterica	I	6,7	z44	–																	
O:7	C1	II 6,7:–:1,6	II	II 6,7:–:1,6	enterica	salamae	II	6,7	–	1,6																	
O:8	C2–C3	Be	Be	I 8,[20]:a:[z6]	enterica	enterica	I	8,[20]	a	[z6]																	
O:8	C2–C3	Valdosta	Valdosta	I 6,8:a:1,2	enterica	enterica	I	6,8	a	1,2																	
O:8	C2–C3	Doncaster	Doncaster	I 6,8:a:1,5	enterica	enterica	I	6,8	a	1,5																	
O:8	C2–C3	Curacao	Curacao	I 6,8:a:1,6	enterica	enterica	I	6,8	a	1,6																	
O:8	C2–C3	Nordufer	Nordufer	I 6,8:a:1,7	enterica	enterica	I	6,8	a	1,7																	
O:8	C2–C3	Narashino	Narashino	I 6,8:a:e,n,x	enterica	enterica	I	6,8	a	e,n,x																	
O:8	C2–C3	II 6,8:a:e,n,x	II	II 6,8:a:e,n,x	enterica	salamae	II	6,8	a	e,n,x																	
O:8	C2–C3	Leith	Leith	I 6,8:a:e,n,z15	enterica	enterica	I	6,8	a	e,n,z15																	
O:8	C2–C3	II 6,8:a:z39	II	II 6,8:a:z39	enterica	salamae	II	6,8	a	z39																	
O:8	C2–C3	II 6,8:a:z52	II	II 6,8:a:z52	enterica	salamae	II	6,8	a	z52																	
O:8	C2–C3	Djelfa	Djelfa	I 8:b:1,2	enterica	enterica	I	8	b	1,2																	
O:8	C2–C3	Skansen	Skansen	I 6,8:b:1,2	enterica	enterica	I	6,8	b	1,2																	
O:8	C2–C3	Korbol	Korbol	I 8,[20]:b:1,5	enterica	enterica	I	8,[20]	b	1,5																	
O:8	C2–C3	Nagoya	Nagoya	I 6,8:b:1,5	enterica	enterica	I	6,8	b	1,5																	
O:8	C2–C3	II 6,8:b:1,5	II	II 6,8:b:1,5	enterica	salamae	II	6,8	b	1,5																	
O:8	C2–C3	Stourbridge	Stourbridge	I 6,8:b:1,6	enterica	enterica	I	6,8	b	1,6																	
O:8	C2–C3	Sanga	Sanga	I 8:b:1,7	enterica	enterica	I	8	b	1,7																	
O:8	C2–C3	Eboko	Eboko	I 6,8:b:1,7	enterica	enterica	I	6,8	b	1,7																	
O:8	C2–C3	Konstanz	Konstanz	I 8:b:e,n,x	enterica	enterica	I	8	b	e,n,x																	
O:8	C2–C3	Gatuni	Gatuni	I 6,8:b:e,n,x	enterica	enterica	I	6,8	b	e,n,x																	
O:8	C2–C3	Shipley	Shipley	I 8,[20]:b:e,n,z15	enterica	enterica	I	8,[20]	b	e,n,z15																	
O:8	C2–C3	Presov	Presov	I 6,8:b:e,n,z15	enterica	enterica	I	6,8	b	e,n,z15																	
O:8	C2–C3	Bukuru	Bukuru	I 6,8:b:l,w	enterica	enterica	I	6,8	b	l,w																	
O:8	C2–C3	Heistopdenberg	Heistopdenberg	I 8,[20]:b:l,w	enterica	enterica	I	8,[20]	b	l,w																	
O:8	C2–C3	Tounouma	Tounouma	I 8,[20]:b:z6	enterica	enterica	I	8,[20]	b	z6																	
O:8	C2–C3	Banalia	Banalia	I 6,8:b:z6	enterica	enterica	I	6,8	b	z6																	
O:8	C2–C3	Wingrove	Wingrove	I 6,8:c:1,2	enterica	enterica	I	6,8	c	1,2																	
O:8	C2–C3	Gaillac	Gaillac	I 8,[20]:c:1,5	enterica	enterica	I	8,[20]	c	1,5																	
O:8	C2–C3	Utah	Utah	I 6,8:c:1,5	enterica	enterica	I	6,8	c	1,5																	
O:8	C2–C3	Bronx	Bronx	I 6,8:c:1,6	enterica	enterica	I	6,8	c	1,6																	
O:8	C2–C3	Belfast	Belfast	I 6,8:c:1,7	enterica	enterica	I	6,8	c	1,7																	
O:8	C2–C3	Alexanderpolder	Alexanderpolder	I 8:c:l,w	enterica	enterica	I	8	c	l,w																	
O:8	C2–C3	Santiago	Santiago	I 8,[20]:c:e,n,x	enterica	enterica	I	8,[20]	c	e,n,x																	
O:8	C2–C3	Belem	Belem	I 6,8:c:e,n,x	enterica	enterica	I	6,8	c	e,n,x																	
O:8	C2–C3	Quiniela	Quiniela	I 6,8:c:e,n,z15	enterica	enterica	I	6,8	c	e,n,z15																	
O:8	C2–C3	Tado	Tado	I 8,[20]:c:z6	enterica	enterica	I	8,[20]	c	z6																	
O:8	C2–C3	Virginia	Virginia	I 8:d:1,2	enterica	enterica	I	8	d	1,2																	
O:8	C2–C3	Muenchen	Muenchen	I 6,8:d:1,2:[z67]	enterica	enterica	I	6,8	d	1,2	[z67]																
O:8	C2–C3	Yovokome	Yovokome	I 8,[20]:d:1,5	enterica	enterica	I	8,[20]	d	1,5																	
O:8	C2–C3	Manhattan	Manhattan	I 6,8:d:1,5:[z58]	enterica	enterica	I	6,8	d	1,5	[z58]																
O:8	C2–C3	Portanigra	Portanigra	I 8,[20]:d:1,7	enterica	enterica	I	8,[20]	d	1,7																	
O:8	C2–C3	Dunkwa	Dunkwa	I 6,8:d:1,7	enterica	enterica	I	6,8	d	1,7																	
O:8	C2–C3	Sterrenbos	Sterrenbos	I 6,8:d:e,n,x	enterica	enterica	I	6,8	d	e,n,x																	
O:8	C2–C3	Herston	Herston	I 6,8:d:e,n,z15	enterica	enterica	I	6,8	d	e,n,z15																	
O:8	C2–C3	Labadi	Labadi	I 8,[20]:d:z6	enterica	enterica	I	8,[20]	d	z6																	
O:8	C2–C3	II 6,8:d:z6:z42	II	II 6,8:d:z6:z42	enterica	salamae	II	6,8	d	z6	z42																
O:8	C2–C3	Bardo	Bardo	I 8:e,h:1,2	enterica	enterica	I	8	e,h	1,2																	
O:8	C2–C3	Newport	Newport	I 6,8,[20]:e,h:1,2	enterica	enterica	I	6,8,[20]	e,h	1,2	[z67],[z78]																
O:8	C2–C3	Ferruch	Ferruch	I 8:e,h:1,5	enterica	enterica	I	8	e,h	1,5																	
O:8	C2–C3	Kottbus	Kottbus	I 6,8:e,h:1,5	enterica	enterica	I	6,8	e,h	1,5																	
O:8	C2–C3	Cremieu	Cremieu	I 6,8:e,h:1,6:[R1…]	enterica	enterica	I	6,8	e,h	1,6	[R1…]																
O:8	C2–C3	Atakpame	Atakpame	I 8,[20]:e,h:1,7	enterica	enterica	I	8,[20]	e,h	1,7																	
O:8	C2–C3	Fillmore	Fillmore	I 6,8:e,h:e,n,x	enterica	enterica	I	6,8	e,h	e,n,x																	
O:8	C2–C3	Tshiongwe	Tshiongwe	I 6,8:e,h:e,n,z15	enterica	enterica	I	6,8	e,h	e,n,z15																	
O:8	C2–C3	Rechovot	Rechovot	I 8,[20]:e,h:z6	enterica	enterica	I	8,[20]	e,h	z6																	
O:8	C2–C3	Sandow	Sandow	I 6,8:f,g:e,n,z15	enterica	enterica	I	6,8	f,g	e,n,z15																	
O:8	C2–C3	II 6,8:f,g,m,t:[e,n,x]	II	II 6,8:f,g,m,t:[e,n,x]	enterica	salamae	II	6,8	f,g,m,t	[e,n,x]																	
O:8	C2–C3	Emek	Emek	I 8,[20]:g,m,s:–	enterica	enterica	I	8,[20]	g,m,s	–																	
O:8	C2–C3	Chincol	Chincol	I 6,8:g,m,[s]:[e,n,x]	enterica	enterica	I	6,8	g,m,[s]	[e,n,x]																	
O:8	C2–C3	II 6,8:g,m,t:1,7	II	II 6,8:g,m,t:1,7	enterica	salamae	II	6,8	g,m,t	1,7																	
O:8	C2–C3	Reubeuss	Reubeuss	I 8,[20]:g,m,t:–	enterica	enterica	I	8,[20]	g,m,t	–																	
O:8	C2–C3	Alminko	Alminko	I 8,[20]:g,s,t:–	enterica	enterica	I	8,[20]	g,s,t	–																	
O:8	C2–C3	Nanergou	Nanergou	I 6,8:g,s,t:–	enterica	enterica	I	6,8	g,s,t	–																	
O:8	C2–C3	Yokoe	Yokoe	I 8,[20]:m,t:–	enterica	enterica	I	8,[20]	m,t	–																	
O:8	C2–C3	II 6,8:m,t:1,5	II	II 6,8:m,t:1,5	enterica	salamae	II	6,8	m,t	1,5																	
O:8	C2–C3	II 6,8:m,t:e,n,x	II	II 6,8:m,t:e,n,x	enterica	salamae	II	6,8	m,t	e,n,x																	
O:8	C2–C3	Bassa	Bassa	I 6,8:m,t:–	enterica	enterica	I	6,8	m,t	–																	
O:8	C2–C3	Lindenburg	Lindenburg	I 6,8:i:1,2	enterica	enterica	I	6,8	i	1,2																	
O:8	C2–C3	Bargny	Bargny	I 8,[20]:i:1,5	enterica	enterica	I	8,[20]	i	1,5																	
O:8	C2–C3	Takoradi	Takoradi	I 6,8:i:1,5	enterica	enterica	I	6,8	i	1,5																	
O:8	C2–C3	Warnow	Warnow	I 6,8:i:1,6	enterica	enterica	I	6,8	i	1,6																	
O:8	C2–C3	Malmoe	Malmoe	I 6,8:i:1,7	enterica	enterica	I	6,8	i	1,7																	
O:8	C2–C3	Bonariensis	Bonariensis	I 6,8:i:e,n,x	enterica	enterica	I	6,8	i	e,n,x																	
O:8	C2–C3	Aba	Aba	I 6,8:i:e,n,z15	enterica	enterica	I	6,8	i	e,n,z15																	
O:8	C2–C3	Magherafelt	Magherafelt	I 8,[20]:i:l,w	enterica	enterica	I	8,[20]	i	l,w																	
O:8	C2–C3	Cyprus	Cyprus	I 6,8:i:l,w	enterica	enterica	I	6,8	i	l,w																	
O:8	C2–C3	Kentucky	Kentucky	I 8,[20]:i:z6	enterica	enterica	I	8,[20]	i	z6																	
O:8	C2–C3	Kallo	Kallo	I 6,8:k:1,2	enterica	enterica	I	6,8	k	1,2																	
O:8	C2–C3	Haardt	Haardt	I 8:k:1,5	enterica	enterica	I	8	k	1,5																	
O:8	C2–C3	Blockley	Blockley	I 6,8:k:1,5:[z58]	enterica	enterica	I	6,8	k	1,5	[z58]																
O:8	C2–C3	Sandbanks	Sandbanks	I 6,8:k:1,7	enterica	enterica	I	6,8	k	1,7																	
O:8	C2–C3	Schwerin	Schwerin	I 6,8:k:e,n,x	enterica	enterica	I	6,8	k	e,n,x		48															
O:8	C2–C3	Charlottenburg	Charlottenburg	I 6,8:k:e,n,z15	enterica	enterica	I	6,8	k	e,n,z15																	
O:8	C2–C3	IIIb 8:(k):z35	IIIb	IIIb 8:(k):z35	enterica	diarizonae	IIIb	8	(k)	z35																	
O:8	C2–C3	Pakistan	Pakistan	I 8:l,v:1,2	enterica	enterica	I	8	l,v	1,2																	
O:8	C2–C3	Litchfield	Litchfield	I 6,8:l,v:1,2	enterica	enterica	I	6,8	l,v	1,2																	
O:8	C2–C3	Loanda	Loanda	I 6,8:l,v:1,5	enterica	enterica	I	6,8	l,v	1,5																	
O:8	C2–C3	Amherstiana	Amherstiana	I 8:l,v:1,6	enterica	enterica	I	8	l,v	1,6																	
O:8	C2–C3	Manchester	Manchester	I 6,8:l,v:1,7	enterica	enterica	I	6,8	l,v	1,7																	
O:8	C2–C3	Holcomb	Holcomb	I 6,8:l,v:e,n,x	enterica	enterica	I	6,8	l,v	e,n,x																	
O:8	C2–C3	II 6,8:l,v:e,n,x	II	II 6,8:l,v:e,n,x	enterica	salamae	II	6,8	l,v	e,n,x																	
O:8	C2–C3	Edmonton	Edmonton	I 6,8:l,v:e,n,z15	enterica	enterica	I	6,8	l,v	e,n,z15																	
O:8	C2–C3	Lund	Lund	I 6,8:l,v:z6	enterica	enterica	I	6,8	l,v	z6																	
O:8	C2–C3	Fayed	Fayed	I 6,8:l,w:1,2	enterica	enterica	I	6,8	l,w	1,2																	
O:8	C2–C3	II 6,8:l,w:z6:z42	II	II 6,8:l,w:z6:z42	enterica	salamae	II	6,8	l,w	z6	z42																
O:8	C2–C3	Hiduddify	Hiduddify	I 6,8:l,z13,z28:1,5	enterica	enterica	I	6,8	l,z13,z28	1,5																	
O:8	C2–C3	Breukelen	Breukelen	I 6,8:l,z13,[z28]:e,n,z15	enterica	enterica	I	6,8	l,z13,[z28]	e,n,z15																	
O:8	C2–C3	II 6,8:l,z28:e,n,x	II	II 6,8:l,z28:e,n,x	enterica	salamae	II	6,8	l,z28	e,n,x																	
O:8	C2–C3	Bsilla	Bsilla	I 6,8:r:1,2	enterica	enterica	I	6,8	r	1,2																	
O:8	C2–C3	Hindmarsh	Hindmarsh	I 8,[20]:r:1,5	enterica	enterica	I	8,[20]	r	1,5																	
O:8	C2–C3	Bovismorbificans	Bovismorbificans	I 6,8,[20]:r,[i]:1,5:[R1…]	enterica	enterica	I	6,8,[20]	r,[i]	1,5	[R1…]																
O:8	C2–C3	Colchester	Colchester	I 8,[20]:r:1,6	enterica	enterica	I	8,[20]	r	1,6																	
O:8	C2–C3	Noya	Noya	I 8:r:1,7	enterica	enterica	I	8	r	1,7		48															
O:8	C2–C3	Akanji	Akanji	I 6,8:r:1,7	enterica	enterica	I	6,8	r	1,7																	
O:8	C2–C3	Cocody	Cocody	I 8,[20]:r,i:e,n,z15	enterica	enterica	I	8,[20]	r,i	e,n,z15																	
O:8	C2–C3	Hidalgo	Hidalgo	I 6,8:r,[i]:e,n,z15	enterica	enterica	I	6,8	r,[i]	e,n,z15																	
O:8	C2–C3	Brikama	Brikama	I 8,[20]:r,[i]:l,w	enterica	enterica	I	8,[20]	r,[i]	l,w																	
O:8	C2–C3	Goldcoast	Goldcoast	I 6,8:r:l,w	enterica	enterica	I	6,8	r	l,w																	
O:8	C2–C3	IIIb 8:r:z	IIIb	IIIb 8:r:z	enterica	diarizonae	IIIb	8	r	z																	
O:8	C2–C3	Altona	Altona	I 8,[20]:r,[i]:z6	enterica	enterica	I	8,[20]	r,[i]	z6																	
O:8	C2–C3	Giza	Giza	I 8,[20]:y:1,2	enterica	enterica	I	8,[20]	y	1,2																	
O:8	C2–C3	Lamphun	Lamphun	I 6,8:y:1,2	enterica	enterica	I	6,8	y	1,2																	
O:8	C2–C3	Brunei	Brunei	I 8,[20]:y:1,5	enterica	enterica	I	8,[20]	y	1,5																	
O:8	C2–C3	Tananarive	Tananarive	I 6,8:y:1,5	enterica	enterica	I	6,8	y	1,5																	
O:8	C2–C3	Bulgaria	Bulgaria	I 6,8:y:1,6	enterica	enterica	I	6,8	y	1,6																	
O:8	C2–C3	II 6,8:y:1,6:z42	II	II 6,8:y:1,6:z42	enterica	salamae	II	6,8	y	1,6	z42																
O:8	C2–C3	Alagbon	Alagbon	I 8,[20]:y:1,7	enterica	enterica	I	8,[20]	y	1,7																	
O:8	C2–C3	Inchpark	Inchpark	I 6,8:y:1,7	enterica	enterica	I	6,8	y	1,7																	
O:8	C2–C3	Sunnycove	Sunnycove	I 8:y:e,n,x	enterica	enterica	I	8	y	e,n,x																	
O:8	C2–C3	Daarle	Daarle	I 6,8:y:e,n,x	enterica	enterica	I	6,8	y	e,n,x																	
O:8	C2–C3	Praha	Praha	I 6,8:y:e,n,z15	enterica	enterica	I	6,8	y	e,n,z15																	
O:8	C2–C3	Kralingen	Kralingen	I 8,[20]:y:z6	enterica	enterica	I	8,[20]	y	z6																	
O:8	C2–C3	Benue	Benue	I 6,8:y:l,w	enterica	enterica	I	6,8	y	l,w																	
